BookingID,GuestFirstName,GuestLastName,HotelName,BookingDate,CheckInDate,CheckOutDate,NumberOfGuests,RoomRate,NumberOfNights,SpecialRequest
150,David,Brown,Hotel A,1/29/2024,5/10/2024,6/14/2024,5,70.49,35,
361,Dustin,Wood,Hotel A,4/7/2024,5/4/2024,5/16/2024,4,160.64,12,Food allergies
421,Cheryl,Kelly,Hotel C,2/13/2024,2/14/2024,5/3/2024,4,227.06,79,Late check-in
9,Anthony,Johnson,Hotel C,2/12/2024,1/17/2024,7/13/2024,4,76.8,178,Extra pillows
865,Christian,Collins,Hotel B,5/3/2024,6/23/2024,7/7/2024,4,126.72,14,Extra pillows
389,Sarah,Griffith,Hotel B,5/21/2024,1/28/2024,4/2/2024,2,97.81,65,Food allergies
241,Richard,Campbell,Hotel B,7/18/2024,2/21/2024,5/20/2024,4,268.16,89,Extra pillows
846,Carrie,Butler,Hotel A,3/25/2024,4/18/2024,4/19/2024,1,201.9,1,
288,Christine,Russell,Hotel A,5/19/2024,4/18/2024,5/23/2024,3,86.17,35,Food allergies
161,Linda,Leon,Hotel A,1/28/2024,2/1/2024,4/4/2024,4,70.53,63,Breakfast
680,Anthony,Meza,Hotel B,4/13/2024,7/12/2024,7/21/2024,3,199.62,9,Food allergies
602,Wayne,Maldonado,Hotel C,6/1/2024,4/22/2024,5/25/2024,3,274.01,33,
855,Brandon,Moore,Hotel A,4/10/2024,1/16/2024,2/6/2024,3,255.49,21,Late check-in
843,Nathan,Golden,Hotel D,7/6/2024,5/18/2024,6/14/2024,2,176.1,27,Extra pillows
287,David,Roy,Hotel D,7/1/2024,3/31/2024,7/21/2024,3,164.81,112,Breakfast
443,Sabrina,Evans,Hotel A,6/14/2024,7/4/2024,8/1/2024,4,205.74,28,Airport pickup
207,Sara,Cooper,Hotel B,6/6/2024,5/14/2024,5/14/2024,1,273.47,0,
955,Kristi,Mason,Hotel D,2/22/2024,5/31/2024,7/9/2024,3,229.99,39,Breakfast
768,Lisa,Small,Hotel D,2/14/2024,7/6/2024,7/27/2024,5,94.31,21,Late check-in
305,Debbie,Michael,Hotel B,6/11/2024,6/21/2024,8/1/2024,5,215.06,41,Extra pillows
492,Thomas,Cross,Hotel A,5/18/2024,3/20/2024,6/30/2024,3,112.65,102,Food allergies
856,Morgan,Fuller,Hotel B,2/29/2024,6/28/2024,7/27/2024,3,86,29,Airport pickup
976,Sean,Brown,Hotel D,5/20/2024,3/21/2024,6/14/2024,3,142.67,85,Food allergies
612,Robert,Patterson,Hotel A,7/19/2024,4/29/2024,5/29/2024,5,176.59,30,Extra pillows
174,Jonathan,Cooper,Hotel A,6/9/2024,7/7/2024,7/8/2024,5,179.42,1,Breakfast
594,Brenda,Jones,Hotel A,6/12/2024,1/24/2024,5/2/2024,3,191.16,99,Food allergies
295,Adam,Cook,Hotel D,5/21/2024,7/13/2024,7/30/2024,1,265.11,17,Late check-in
781,Brandy,Summers,Hotel C,3/10/2024,2/6/2024,5/21/2024,5,249.53,105,Airport pickup
621,Carrie,Marquez,Hotel C,7/2/2024,6/7/2024,7/31/2024,5,123.73,54,Airport pickup
183,Michelle,Smith,Hotel C,4/10/2024,2/19/2024,6/20/2024,4,221.72,122,Extra pillows
197,Kristen,Bailey,Hotel B,2/18/2024,1/8/2024,4/25/2024,5,78.85,108,
958,Heather,Campbell,Hotel D,5/8/2024,2/13/2024,4/22/2024,3,200.36,69,Airport pickup
251,Elizabeth,Grant,Hotel A,1/14/2024,6/16/2024,7/3/2024,2,262.71,17,Breakfast
827,Joy,King,Hotel B,6/2/2024,5/30/2024,6/26/2024,5,177.18,27,Extra pillows
398,Linda,Trujillo,Hotel C,7/16/2024,4/8/2024,6/7/2024,2,174.98,60,Food allergies
217,Tony,Carney,Hotel C,7/7/2024,1/17/2024,6/16/2024,3,121.62,151,Airport pickup
119,Melissa,Jones,Hotel A,5/13/2024,6/12/2024,7/7/2024,1,114.94,25,Airport pickup
187,Steven,Wilson,Hotel A,3/30/2024,5/19/2024,6/3/2024,5,185.12,15,Airport pickup
719,Andrew,Clark,Hotel B,4/3/2024,6/25/2024,7/13/2024,5,297.5,18,Late check-in
690,Karen,Vega,Hotel D,2/22/2024,6/19/2024,7/31/2024,4,286.2,42,Extra pillows
678,Janet,Snyder,Hotel B,4/26/2024,2/18/2024,5/15/2024,2,175.65,87,Breakfast
628,Nathaniel,Graham,Hotel B,1/23/2024,1/13/2024,1/18/2024,4,79.17,5,
4,Michael,Young,Hotel D,1/25/2024,2/2/2024,3/18/2024,4,260.41,45,Airport pickup
705,Peter,Hughes,Hotel B,5/17/2024,1/9/2024,4/23/2024,1,240.69,105,Food allergies
309,Kevin,Padilla,Hotel B,1/7/2024,5/19/2024,7/16/2024,5,277.1,58,Airport pickup
987,Ryan,Myers,Hotel A,6/30/2024,2/19/2024,5/12/2024,2,123.6,83,
367,Jennifer,Pearson,Hotel D,4/19/2024,6/15/2024,7/3/2024,4,142.98,18,Extra pillows
890,Susan,Yates,Hotel C,5/19/2024,2/14/2024,6/11/2024,3,130.96,118,Food allergies
694,Mary,Clay,Hotel D,2/25/2024,1/30/2024,2/19/2024,3,292.46,20,Food allergies
826,Madison,Espinoza,Hotel A,1/18/2024,4/15/2024,4/30/2024,5,85.04,15,
821,Tonya,Brewer,Hotel B,7/4/2024,1/17/2024,1/30/2024,1,83.67,13,Airport pickup
531,Daniel,Hernandez,Hotel C,1/2/2024,5/5/2024,6/7/2024,4,275.29,33,Airport pickup
480,Tamara,Young,Hotel A,6/15/2024,1/5/2024,5/7/2024,2,200.69,123,Airport pickup
397,Michael,King,Hotel A,2/26/2024,5/15/2024,5/27/2024,4,162.66,12,Food allergies
878,Sarah,Delacruz,Hotel C,2/27/2024,5/14/2024,7/22/2024,3,280.63,69,Airport pickup
103,Katherine,Lin,Hotel D,7/5/2024,2/5/2024,6/17/2024,1,77.95,133,Airport pickup
375,Terri,Taylor,Hotel D,6/19/2024,7/5/2024,7/19/2024,1,185.52,14,Breakfast
371,Susan,Ellis,Hotel A,6/8/2024,2/27/2024,7/16/2024,5,75.49,140,
839,Susan,Aguilar,Hotel A,3/2/2024,6/5/2024,6/25/2024,1,283.8,20,Extra pillows
196,Anthony,Sawyer,Hotel D,7/14/2024,5/14/2024,7/23/2024,4,118.22,70,Food allergies
198,Christopher,Gonzalez,Hotel D,1/7/2024,3/13/2024,5/29/2024,5,236.33,77,Late check-in
813,Luke,Williams,Hotel C,2/28/2024,1/13/2024,3/14/2024,5,281.59,61,Airport pickup
974,Robert,Frey,Hotel A,1/10/2024,4/19/2024,4/30/2024,5,86.27,11,Airport pickup
670,Luis,Rodriguez,Hotel C,5/3/2024,7/19/2024,7/26/2024,3,194.02,7,Extra pillows
703,Charles,Smith,Hotel C,7/10/2024,2/10/2024,3/25/2024,2,94.1,44,Late check-in
13,Joe,Green,Hotel B,3/29/2024,2/21/2024,5/6/2024,5,83.94,75,
334,Susan,Williamson,Hotel A,6/2/2024,4/5/2024,4/13/2024,2,192.36,8,Breakfast
127,Julie,Price,Hotel D,6/26/2024,6/12/2024,6/21/2024,1,186.29,9,Food allergies
570,Heidi,Tran,Hotel C,3/30/2024,5/14/2024,7/26/2024,4,117.29,73,Food allergies
744,Vincent,Hutchinson,Hotel B,4/28/2024,6/14/2024,7/19/2024,4,222.01,35,Food allergies
749,Nancy,Robinson,Hotel A,7/17/2024,1/24/2024,6/10/2024,2,197.1,138,Late check-in
128,Doris,Wright,Hotel C,3/6/2024,4/8/2024,4/8/2024,2,271.93,0,Food allergies
60,Sheila,Trevino,Hotel B,4/30/2024,1/22/2024,4/3/2024,1,239.94,72,Food allergies
73,Amber,Salazar,Hotel D,4/8/2024,2/15/2024,2/27/2024,1,52.02,12,Late check-in
897,Kirsten,Medina,Hotel B,4/11/2024,7/12/2024,7/30/2024,1,230.58,18,Food allergies
394,Amy,Ward,Hotel C,2/6/2024,1/2/2024,6/18/2024,3,143.32,168,Late check-in
604,Alejandra,Hudson,Hotel C,6/8/2024,3/21/2024,4/15/2024,2,104.49,25,
787,Ryan,Maddox,Hotel C,1/17/2024,6/13/2024,7/15/2024,4,68.96,32,Airport pickup
952,Jacob,Stewart,Hotel B,1/21/2024,1/3/2024,3/8/2024,3,248.95,65,Extra pillows
745,Rhonda,Compton,Hotel C,1/25/2024,1/30/2024,3/12/2024,3,274.55,42,
486,Grace,Mayo,Hotel D,3/11/2024,4/14/2024,4/29/2024,4,287.02,15,Late check-in
912,Jonathan,Lopez,Hotel A,7/4/2024,5/16/2024,5/23/2024,2,288.85,7,
216,Kimberly,Zavala,Hotel D,5/7/2024,2/17/2024,5/15/2024,5,126.18,88,Extra pillows
641,Jose,Holder,Hotel C,4/23/2024,3/10/2024,7/14/2024,4,128.8,126,Breakfast
711,James,Mccoy,Hotel B,3/12/2024,3/12/2024,6/25/2024,1,156.51,105,Extra pillows
337,Jack,Dyer,Hotel C,3/6/2024,3/14/2024,5/12/2024,4,279.82,59,Breakfast
464,Christopher,Thompson,Hotel A,4/1/2024,1/7/2024,3/23/2024,5,133.26,76,Late check-in
568,Amy,Ramirez,Hotel C,2/8/2024,2/23/2024,5/21/2024,2,126.82,88,Extra pillows
773,Michelle,Cabrera,Hotel C,4/17/2024,7/14/2024,7/20/2024,1,237.37,6,
200,Robin,Berry,Hotel D,5/16/2024,3/21/2024,7/13/2024,3,122.55,114,Breakfast
620,Sharon,Brown,Hotel D,7/17/2024,1/22/2024,5/15/2024,3,239.38,114,Breakfast
112,Kyle,Sampson,Hotel C,5/10/2024,5/23/2024,6/13/2024,5,283.4,21,Airport pickup
828,Angela,Bailey,Hotel B,7/14/2024,1/19/2024,6/9/2024,5,113.32,142,Airport pickup
497,Stacy,Harding,Hotel A,1/19/2024,4/16/2024,5/1/2024,5,76.49,15,Airport pickup
434,Jonathon,Herrera,Hotel D,7/16/2024,6/27/2024,7/17/2024,2,161.23,20,Late check-in
645,Briana,Wilson,Hotel D,2/24/2024,5/26/2024,7/24/2024,1,254.53,59,Breakfast
56,Richard,Miller,Hotel B,1/1/2024,4/25/2024,5/12/2024,3,106.77,17,
236,Joel,Pearson,Hotel B,3/8/2024,7/3/2024,7/3/2024,1,192.65,0,Food allergies
900,Patrick,Ruiz,Hotel A,7/11/2024,1/31/2024,2/5/2024,2,174.09,5,Breakfast
904,Walter,Matthews,Hotel D,2/1/2024,4/1/2024,4/24/2024,4,58.01,23,Extra pillows
